temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
27.0,75.3,1.5,5.0,1,COMFORT
22.6,54.2,-1.2999999999999972,5.0,1,COMFORT
29.3,78.8,0.5,3.299999999999997,0,COLD
32.6,69.3,0.30000000000000426,-0.4000000000000057,3,HOT
24.5,42.5,-1.3999999999999986,5.0,1,COMFORT
14.6,64.8,-0.5,-1.2999999999999972,1,COMFORT
25.7,64.1,0.5,-4.200000000000003,3,HOT
22.3,48.0,0.9000000000000021,-2.1000000000000014,2,WARM_HUMID
17.2,48.5,-0.10000000000000142,0.5,0,COLD
25.9,32.2,-0.10000000000000142,0.30000000000000426,3,HOT
24.2,40.6,-1.1999999999999993,-0.3999999999999986,0,COLD
16.1,43.8,-1.5,-3.700000000000003,0,COLD
25.2,39.7,1.5,3.3000000000000043,1,COMFORT
24.6,24.9,0.6000000000000014,0.0,1,COMFORT
20.1,31.0,-1.5,-4.399999999999999,0,COLD
21.4,37.2,0.09999999999999787,0.8000000000000043,0,COLD
30.0,61.1,0.10000000000000142,0.10000000000000142,3,HOT
23.5,58.7,-1.0,1.5,1,COMFORT
20.6,44.7,-1.5,3.4000000000000057,1,COMFORT
29.3,31.5,-1.1999999999999993,1.6000000000000014,2,WARM_HUMID
32.0,31.4,-1.5,-1.3999999999999986,3,HOT
25.8,51.6,0.10000000000000142,-0.29999999999999716,1,COMFORT
24.6,76.4,-1.5,-4.8999999999999915,1,COMFORT
24.7,65.6,-0.3000000000000007,1.8999999999999915,1,COMFORT
21.8,38.7,0.3000000000000007,2.9000000000000057,1,COMFORT
21.3,48.6,-1.5,5.0,0,COLD
32.1,43.0,0.10000000000000142,-4.0,1,COMFORT
30.1,63.4,-0.09999999999999787,0.29999999999999716,1,COMFORT
32.1,69.0,1.4000000000000021,0.0,3,HOT
22.9,32.5,0.09999999999999787,5.0,3,HOT
21.8,52.9,-0.1999999999999993,2.6000000000000014,0,COLD
27.1,64.1,0.10000000000000142,0.19999999999999574,2,WARM_HUMID
23.9,38.2,0.1999999999999993,-0.29999999999999716,2,WARM_HUMID
26.4,56.0,0.0,0.0,0,COLD
27.2,69.0,0.0,0.0,0,COLD
24.1,58.4,-0.29999999999999716,1.6000000000000014,1,COMFORT
22.0,34.5,0.0,0.0,1,COMFORT
20.0,41.0,0.3999999999999986,-2.200000000000003,1,COMFORT
19.1,41.4,0.10000000000000142,-2.0,1,COMFORT
29.3,81.7,0.1999999999999993,0.20000000000000284,0,COLD
27.1,80.7,0.5,0.7000000000000028,2,WARM_HUMID
24.5,38.9,1.5,-1.8999999999999986,3,HOT
21.2,58.3,0.0,0.0,1,COMFORT
23.4,48.5,0.0,0.0,2,WARM_HUMID
27.0,63.0,0.0,0.0,1,COMFORT
30.1,77.2,0.5,-2.3999999999999915,0,COLD
18.8,58.3,1.5,-4.0,0,COLD
22.6,29.9,0.10000000000000142,-0.6000000000000014,1,COMFORT
25.9,69.0,0.0,0.0,1,COMFORT
25.8,38.0,0.3000000000000007,0.0,0,COLD
21.4,30.2,-0.40000000000000213,-5.0,1,COMFORT
26.7,49.0,0.0,0.0,2,WARM_HUMID
24.4,25.6,-1.0,2.3000000000000007,0,COLD
22.0,35.5,0.0,0.0,1,COMFORT
23.2,67.9,0.3000000000000007,0.8000000000000114,0,COLD
27.2,61.0,0.09999999999999787,-0.7999999999999972,1,COMFORT
22.9,69.1,0.0,0.0,3,HOT
24.8,38.3,0.6000000000000014,-5.0,1,COMFORT
26.6,45.9,0.10000000000000142,2.0,1,COMFORT
19.6,46.7,-1.5,-5.0,0,COLD
29.4,46.9,-0.40000000000000213,1.6999999999999957,1,COMFORT
28.0,61.0,0.8999999999999986,-5.0,2,WARM_HUMID
27.7,59.1,0.0,0.0,2,WARM_HUMID
22.8,21.5,0.10000000000000142,-5.0,0,COLD
22.7,42.0,1.0,5.0,1,COMFORT
25.0,43.5,0.6999999999999993,0.0,3,HOT
29.0,57.2,-0.6000000000000014,3.5,2,WARM_HUMID
24.2,47.0,-0.40000000000000213,-1.1000000000000014,1,COMFORT
22.5,70.2,-0.10000000000000142,1.0,0,COLD
25.8,59.1,0.0,0.0,3,HOT
32.9,56.2,0.0,-0.5,3,HOT
25.2,26.2,0.3999999999999986,1.8999999999999986,3,HOT
23.4,48.1,-1.5,5.0,0,COLD
23.3,23.4,0.0,-5.0,1,COMFORT
20.5,53.5,-1.5,5.0,0,COLD
21.8,45.9,-0.8000000000000007,4.799999999999997,1,COMFORT
23.6,61.6,0.20000000000000284,-0.6999999999999957,2,WARM_HUMID
25.3,61.5,-0.1999999999999993,-1.5,1,COMFORT
25.8,64.0,0.0,0.0,1,COMFORT
25.7,57.2,0.0,0.0,1,COMFORT
31.2,69.0,-0.10000000000000142,0.0,1,COMFORT
28.5,48.0,0.0,0.0,1,COMFORT
27.6,67.8,0.0,-1.0,0,COLD
22.8,44.3,0.3000000000000007,-2.4000000000000057,0,COLD
11.0,59.7,-0.5999999999999996,0.5,0,COLD
24.2,19.6,-0.6000000000000014,-2.6999999999999993,3,HOT
22.6,52.3,0.0,0.0,0,COLD
19.0,54.0,1.5,5.0,1,COMFORT
24.1,53.9,0.3000000000000007,0.8999999999999986,1,COMFORT
24.0,67.0,0.0,0.0,1,COMFORT
27.4,56.0,1.0,-3.0,0,COLD
23.7,29.3,1.0999999999999979,1.9000000000000021,1,COMFORT
27.2,50.0,0.09999999999999787,-2.1000000000000014,3,HOT
36.4,40.6,0.0,0.0,3,HOT
26.6,72.6,-1.5,5.0,0,COLD
22.3,44.3,-0.09999999999999787,0.5999999999999943,0,COLD
20.4,27.2,-0.8000000000000007,-5.0,0,COLD
29.4,76.1,-0.10000000000000142,0.29999999999999716,2,WARM_HUMID
22.7,29.3,1.3000000000000007,5.0,1,COMFORT
32.4,64.0,0.0,0.0,3,HOT
22.7,26.7,0.5999999999999979,-3.1999999999999993,2,WARM_HUMID
26.0,55.2,-0.3000000000000007,5.0,1,COMFORT
29.3,71.0,-1.1999999999999993,5.0,3,HOT
23.2,32.0,0.0,0.0,2,WARM_HUMID
23.2,48.8,-0.10000000000000142,-0.20000000000000284,1,COMFORT
20.6,33.3,-0.3999999999999986,1.7999999999999972,0,COLD
22.1,29.9,0.0,-3.3999999999999986,3,HOT
21.9,28.6,0.3999999999999986,-1.0,2,WARM_HUMID
23.4,46.3,0.0,0.0,2,WARM_HUMID
21.6,26.4,-0.1999999999999993,1.0,1,COMFORT
22.9,40.7,-0.3000000000000007,-1.2999999999999972,3,HOT
24.0,35.7,-1.5,-1.5999999999999943,1,COMFORT
20.6,48.7,0.3000000000000007,5.0,2,WARM_HUMID
23.9,26.2,-0.8000000000000007,-4.600000000000001,0,COLD
32.7,71.3,-1.2999999999999972,5.0,3,HOT
25.3,27.2,1.5,-5.0,3,HOT
22.7,28.5,0.3000000000000007,0.0,2,WARM_HUMID
25.9,45.0,0.0,0.0,1,COMFORT
29.7,30.5,0.8999999999999986,-2.799999999999997,2,WARM_HUMID
29.2,29.7,-0.10000000000000142,-0.10000000000000142,1,COMFORT
26.7,50.3,0.3999999999999986,0.0,2,WARM_HUMID
30.7,28.2,0.3999999999999986,0.5999999999999979,2,WARM_HUMID
20.0,67.5,-0.5,0.09999999999999432,0,COLD
26.5,48.0,-0.3000000000000007,2.0,1,COMFORT
19.9,33.4,-1.5,-5.0,0,COLD
23.4,44.9,0.1999999999999993,-5.0,0,COLD
26.3,26.8,1.5,-5.0,1,COMFORT
21.4,60.0,0.09999999999999787,0.5,0,COLD
24.5,39.5,1.5,-5.0,1,COMFORT
23.4,52.1,-0.10000000000000142,0.6000000000000014,0,COLD
26.3,60.0,0.0,0.0,1,COMFORT
21.9,25.3,0.29999999999999716,-0.6999999999999993,1,COMFORT
28.9,54.7,-0.5,3.700000000000003,1,COMFORT
29.7,49.3,0.5999999999999979,-5.0,2,WARM_HUMID
32.0,36.0,0.0,0.0,2,WARM_HUMID
21.4,53.2,0.0,0.0,1,COMFORT
24.4,45.0,0.0,0.0,1,COMFORT
27.9,52.0,-1.0,-3.0,0,COLD
30.5,76.0,0.6000000000000014,1.5,1,COMFORT
25.8,60.9,0.5,-0.30000000000000426,1,COMFORT
25.8,28.0,-0.3000000000000007,-2.8999999999999986,3,HOT
36.8,38.4,-0.9000000000000057,-4.800000000000004,1,COMFORT
24.1,53.0,-1.5,5.0,1,COMFORT
21.8,28.5,1.1999999999999993,-5.0,0,COLD
27.6,81.2,0.5,0.5,1,COMFORT
21.9,35.9,1.5,-5.0,0,COLD
29.4,40.3,1.5,-5.0,3,HOT
20.9,56.4,1.0,-5.0,1,COMFORT
26.8,50.5,-0.5999999999999979,2.1000000000000014,3,HOT
26.8,49.5,1.5,2.0,1,COMFORT
20.3,54.5,0.0,0.0,1,COMFORT
